scw_id scw_ver scw_type status data_in_heasarc ra dec good_spi good_isgri good_picsit good_jemx1 good_jemx2 good_omc start_date end_date obs_id obs_type pi_name data_size __row jupiter_ra jupiter_dec
237000560010 001 pointing public Y 319.89899 -16.78008 3311 3309 3287 3311 3311 3303 59362.9326249573 59362.9712129511 18200200001 General "Dr. Thomas Siegert" 148606976 201000 300.56742 -20.87915
237000570010 001 pointing public Y 321.10162 -18.63425 3288 3286 3263 3288 3288 3288 59362.9725555447 59363.011143539 18200200001 General "Dr. Thomas Siegert" 150626304 196105 281.00235 -23.04498
237000580010 001 pointing public Y 320.31317 -17.74908 3256 3160 3231 3256 3256 3256 59363.0125787254 59363.0508657939 18200200001 General "Dr. Thomas Siegert" 151482368 198320 281.00235 -23.04498
237000590010 001 pointing public Y 319.10266 -15.91067 3501 3052 1734 1807 1815 3501 59363.0524514433 59363.0933195329 18200200001 General "Dr. Thomas Siegert" 153620480 203547 319.87786 -16.42723
237100040010 001 pointing public Y 317.88846 -14.10433 3286 2740 0 3286 3286 3286 59363.5055999724 59363.5442689846 18200200001 General "Dr. Thomas Siegert" 158130176 208475 319.87786 -16.42723
237100050010 001 pointing public Y 316.68625 -12.26039 3321 2855 3294 3321 3321 3306 59363.5456000042 59363.5842111456 18200200001 General "Dr. Thomas Siegert" 157048832 213762 319.87786 -16.42723
237100060010 001 pointing public Y 315.50049 -10.42889 3273 2899 3253 3273 3273 3273 59363.5858083691 59363.6243153438 18200200001 General "Dr. Thomas Siegert" 155742208 219482 319.87786 -16.42723
237100070010 001 pointing public Y 317.35468 -9.27978 3315 3027 3293 3315 3315 3301 59363.6258431228 59363.6644311163 18200200001 General "Dr. Thomas Siegert" 155226112 223320 322.59427 -15.62689
237100080010 001 pointing public Y 318.54449 -11.12086 3277 3031 3253 3277 3277 3277 59363.66577371 59363.7043617039 18200200001 General "Dr. Thomas Siegert" 154755072 217287 319.87786 -16.42723
237100090010 001 pointing public Y 319.76468 -12.93825 3279 3071 3253 3279 3279 3279 59363.7057042976 59363.7442922918 18200200001 General "Dr. Thomas Siegert" 154365952 211751 319.87786 -16.42723
237100100010 001 pointing public Y 320.99850 -14.75350 3281 3133 3261 3280 3280 3281 59363.7456348855 59363.7842228801 18200200001 General "Dr. Thomas Siegert" 153530368 206761 319.87786 -16.42723
237100110010 001 pointing public Y 322.23053 -16.56756 3282 3153 3261 3282 3282 3282 59363.7857969555 59363.82432708 18200200001 General "Dr. Thomas Siegert" 153632768 201532 319.87786 -16.42723
237100120010 001 pointing public Y 324.09567 -15.34569 3284 3193 3261 3284 3284 3284 59363.8256580996 59363.864257669 18200200001 General "Dr. Thomas Siegert" 153481216 205067 319.87786 -16.42723
237100130010 001 pointing public Y 322.85095 -13.52753 3286 3225 3261 3286 3286 3286 59363.8655886886 59363.9041882583 18200200001 General "Dr. Thomas Siegert" 153231360 210179 319.87786 -16.42723
237100140010 001 pointing public Y 321.60382 -11.71992 3280 3242 3253 3280 3280 3280 59363.9057623337 59363.9443040332 18200200001 General "Dr. Thomas Siegert" 152662016 215531 319.87786 -16.42723
237100150010 001 pointing public Y 320.39929 -9.90731 3283 3258 3261 3277 3277 3283 59363.9456350528 59363.984246197 18200200001 General "Dr. Thomas Siegert" 152780800 221594 322.59427 -15.62689
237100190010 001 pointing public Y 323.46420 -10.54114 3328 3325 3295 3328 3328 3299 59364.1059592651 59364.1445125394 18200200001 General "Dr. Thomas Siegert" 151441408 219180 319.87786 -16.42723
237100200010 001 pointing public Y 324.71011 -12.34025 3283 3281 3260 3283 3283 3283 59364.1460750407 59364.1846283151 18200200001 General "Dr. Thomas Siegert" 151076864 213478 319.87786 -16.42723
237100210010 001 pointing public Y 325.96213 -14.13758 3325 3325 0 3333 3325 3305 59364.1859709088 59364.2245704795 18200200001 General "Dr. Thomas Siegert" 150282240 208392 319.87786 -16.42723
237200330010 001 pointing public Y 330.18326 -15.26531 4400 4332 4474 4409 4413 4505 59367.3260657085 59367.3787972234 18200040013 General "Dr. Thomas Siegert" 200048640 205271 319.87786 -16.42723
237200340010 001 pointing public Y 329.13080 -13.34714 2876 2858 2231 2720 2720 2876 59367.3801398169 59367.4140171534 18200040013 General "Dr. Thomas Siegert" 132354048 210671 319.87786 -16.42723
237200350010 001 pointing public Y 328.08588 -11.43164 2861 2859 2840 2849 2849 2861 59367.4153597469 59367.4492370838 18200040013 General "Dr. Thomas Siegert" 132476928 216355 319.87786 -16.42723
237200360010 001 pointing public Y 327.04581 -9.51003 2874 2872 2850 2874 2874 2874 59367.4505796772 59367.4844570143 18200040013 General "Dr. Thomas Siegert" 132554752 222710 322.59427 -15.62689
237200370010 001 pointing public Y 325.09229 -10.51842 2917 2915 2887 2869 2869 2898 59367.4859847931 59367.5198621304 18200040013 General "Dr. Thomas Siegert" 132542464 219246 319.87786 -16.42723
237200390010 001 pointing public Y 327.16101 -14.39486 2876 2874 0 2838 2838 2876 59367.5566445626 59367.5904987522 18200040013 General "Dr. Thomas Siegert" 131190784 207764 319.87786 -16.42723
237200400010 001 pointing public Y 328.19629 -16.30700 2878 2876 2850 2878 2878 2878 59367.5918297717 59367.6257071098 18200040013 General "Dr. Thomas Siegert" 131809280 202394 319.87786 -16.42723
237200410010 001 pointing public Y 329.25458 -18.23075 2874 2872 2850 2874 2874 2874 59367.6270381292 59367.6609386159 18200040013 General "Dr. Thomas Siegert" 132288512 197136 281.00235 -23.04498
237200490010 001 pointing public Y 328.96359 -11.59919 2875 2873 2849 2875 2875 2875 59367.8874434086 59367.9213323222 18200040013 General "Dr. Thomas Siegert" 131203072 215859 319.87786 -16.42723
237200500010 001 pointing public Y 330.10410 -13.47597 2869 2867 2841 2869 2869 2869 59367.9226633417 59367.9565406812 18200040013 General "Dr. Thomas Siegert" 131407872 210313 319.87786 -16.42723
237200530010 001 pointing public Y 330.11121 -12.55942 2875 2873 2848 2875 2875 2875 59368.0284273084 59368.0622699262 18200040013 General "Dr. Thomas Siegert" 131121152 212869 319.87786 -16.42723
237200540010 001 pointing public Y 328.96796 -10.69914 2904 2902 2882 2904 2896 2893 59368.0636125198 59368.09748986 18200040013 General "Dr. Thomas Siegert" 131805184 218519 319.87786 -16.42723
243600900010 001 pointing public Y 334.85583 -4.98900 8618 1343 0 0 0 0 59538.6647132926 59538.769227277 88804840006 Engineering Public 53411840 235160 351.78285 -4.87857
250800660010 001 pointing public Y 356.04837 -6.19628 3562 3559 0 3252 3322 0 59729.700986806 59729.7427923869 88604130001 Calibration Public 129437696 231755 351.78285 -4.87857
250800760010 001 pointing public Y 356.04712 -6.19831 1924 1865 1937 1937 1937 0 59729.8406859648 59729.8638572752 88604130003 Calibration Public 70987776 231749 336.00323 -11.12006
