SCW, Start Time, End Time
159900170010.001, 56357.2521094662, 56357.2940307915
159900180010.001, 56357.295361811, 56357.3196789574
159900190010.001, 56357.3212761807, 56357.3455817531
159900200010.001, 56357.3469127725, 56357.3712299189
159900210010.001, 56357.3728271422, 56357.3971211403
159900220010.001, 56357.3984637338, 56357.422769306
159900230010.001, 56357.4241118995, 56357.4484290457
159900240010.001, 56357.4497600652, 56357.4740772113
159900250010.001, 56357.4756860087, 56357.4999800067
159900260010.001, 56357.50157723, 56357.5258828019
159900270010.001, 56357.5274800252, 56357.5530703202
159900280010.001, 56357.5707439432, 56357.5950495149
159900290010.001, 56357.5963805343, 56357.6206976802
159900300010.001, 56357.6222949034, 56357.6466004751
159900310010.001, 56357.6481976984, 56357.67250327
159900320010.001, 56357.6741004933, 56357.6983944908
159900330010.001, 56357.6997370843, 56357.7240426558
159900340010.001, 56357.7253852493, 56357.7496908207
159900350010.001, 56357.7510334142, 56357.7753389856
159900360010.001, 56357.7769477829, 56357.8012417802
159900370010.001, 56357.8025843736, 56357.8268899449
159900380010.001, 56357.8284871682, 56357.8655473773
159900390010.001, 56357.8668899707, 56357.8911955419
159900400010.001, 56357.8928043392, 56357.9170983363
164400080010.001, 56357.9184409298, 56357.9427465009
164400090010.001, 56357.9440890943, 56357.9683946655
164400100010.001, 56357.9699918887, 56357.9942974598
164400110010.001, 56357.9959178312, 56358.0202118282
164400120010.001, 56358.0215428476, 56358.0458599927
164400130010.001, 56358.0471910121, 56358.0715081572
164400140010.001, 56358.0728391766, 56358.0971563218
164400150010.001, 56358.098753545, 56358.1230475421
164400160010.001, 56358.1243785614, 56358.1486957067
164400170010.001, 56358.1500267261, 56358.1743438714
164800190010.001, 56358.1756864648, 56358.1999804621
164800200010.001, 56358.2013230555, 56358.225640201
164800210010.001, 56358.2269827945, 56358.2512883659
164800220010.001, 56358.2526309594, 56358.2769365308
164800230010.001, 56358.2782791243, 56358.30259627
164800240010.001, 56358.3039272893, 56358.3282328609
164800250010.001, 56358.3298416583, 56358.3541356558
164800260010.001, 56358.3554782493, 56358.379783821
164800270010.001, 56358.3811264145, 56358.4054319862
164800280010.001, 56358.4067630056, 56358.4310801514
164800290010.001, 56358.4326889488, 56358.4569829464
164800300010.001, 56358.4585801697, 56358.4828857414
164800310010.001, 56358.4842167608, 56358.5085339066
164800320010.001, 56358.509864926, 56358.5341704976
165200060010.001, 56358.5357792949, 56358.5600732924
165200070010.001, 56358.5614158859, 56358.5857330315
165200080010.001, 56358.5873418288, 56358.6116358262
165200090010.001, 56358.6129784197, 56358.6372839911
165200100010.001, 56358.6388812143, 56358.6631867857
165200110010.001, 56358.6645293792, 56358.6888349505
165200120010.001, 56358.6901659699, 56358.7144831153
165200130010.001, 56358.7158141346, 56358.74013128
165200140010.001, 56358.7417285032, 56358.7660340744
165200150010.001, 56358.7676312977, 56358.7919252948
165200160010.001, 56358.793522518, 56358.8178280891
165200170010.001, 56358.8191706826, 56358.8434762536
165700640010.001, 56358.8448188471, 56358.8691244181
165700650010.001, 56358.8707216414, 56358.8950272123
165700660010.001, 56358.8966244356, 56358.927538807
165700670010.001, 56383.1702163138, 56383.1933876259
165700680010.001, 56383.1947186454, 56383.2178783834
165700690010.001, 56383.2194756067, 56383.242554326
165700700010.001, 56383.2441515493, 56383.2672302684
165700710010.001, 56383.2688274917, 56383.2919062107
165700720010.001, 56383.2934339895, 56383.3165705789
165700730010.001, 56383.3426469849, 56383.3657372777
165700740010.001, 56383.3673113528, 56383.3904132196
165700750010.001, 56383.3919872947, 56383.4150660133
165700760010.001, 56383.416593792, 56383.439730381
165700770010.001, 56383.441304456, 56383.4643947485
165800060010.001, 56383.4659688236, 56383.4890706901
165800070010.001, 56383.4906447652, 56383.5137466317
165800080010.001, 56383.5150892251, 56383.5382489619
165800090010.001, 56383.5397767407, 56383.5629249034
165800100010.001, 56383.5644874044, 56383.5876008448
165800120010.001, 56383.5889318641, 56383.6120916008
165800130010.001, 56383.6134226201, 56383.6365823568
165800140010.001, 56383.6379133761, 56383.6745916397
166100280010.001, 56383.6761194184, 56383.6992560068
166100290010.001, 56383.7250893561, 56383.7482375185
166100300010.001, 56383.749580112, 56383.7727282744
166100310010.001, 56383.7740592937, 56383.7972190302
166100320010.001, 56529.7094425467, 56529.7338175639
166100330010.001, 56529.7354495095, 56529.7573245249
166100340010.001, 56529.7586671184, 56529.7806810226
166100350010.001, 56529.7820236161, 56529.8040259461
166100360010.001, 56529.8053685396, 56529.8273592954
166100370010.001, 56529.8288870742, 56529.8508778299
166100380010.001, 56529.8522204234, 56529.8742111789
166100390010.001, 56529.8755421984, 56529.8975445279
166100400010.001, 56529.8988755473, 56529.9208778767
166100410010.001, 56529.9224751, 56529.9443848367
166200060010.001, 56529.9459241896, 56529.9678917966
166200070010.001, 56529.969222816, 56529.9912251452
166200080010.001, 56529.9928339425, 56530.014755253
166200090010.001, 56530.0160978465, 56530.0380886014
166200100010.001, 56530.0396858246, 56530.061607135
166200110010.001, 56530.0631349138, 56530.0851140945
166200120010.001, 56530.0866997437, 56530.108632628
166200130010.001, 56530.1102182771, 56530.1321511614
166200140010.001, 56530.1334937548, 56530.1554845094
166200150010.001, 56530.1568271029, 56530.1788178574
166200160010.001, 56530.1801604509, 56530.2021512053
166200170010.001, 56530.2037252804, 56530.2256697385
166200180010.001, 56530.2272322395, 56530.2491766976
166200190010.001, 56530.2507507727, 56530.2726952307
166200200010.001, 56530.2740378241, 56530.2960285785
166200210010.001, 56530.2992693212, 56530.3215031313
166200220010.001, 56530.3228341506, 56530.344836479
166200240010.001, 56530.3462137946, 56530.3681698266
166200250010.001, 56530.3695818646, 56530.3915147484
166200260010.001, 56530.3929152122, 56530.414848096
166200280010.001, 56530.4161791154, 56530.4381814436
166200290010.001, 56530.4395587593, 56530.4615147912
166200300010.001, 56530.4628458105, 56530.4848481388
166200310010.001, 56530.4862023063, 56530.5081699123
166200320010.001, 56530.509558802, 56530.5315032598
166200330010.001, 56530.5330426126, 56530.5550217926
166200340010.001, 56530.5566190158, 56530.5785403255
166200350010.001, 56530.5799407893, 56530.601873673
166200360010.001, 56530.6035171925, 56530.6253806317
166200370010.001, 56530.6267926696, 56530.6487139792
166200380010.001, 56530.6502880543, 56530.6722209379
166200390010.001, 56530.6736214018, 56530.6955542854
166200400010.001, 56530.6971630827, 56530.7190728182
166200410010.001, 56530.7442117224, 56530.7661214579
166200420010.001, 56530.767707107, 56530.7896399907
166200430010.001, 56530.7913298066, 56530.8131585235
166200440010.001, 56530.8148483394, 56530.8366654822
166200450010.001, 56530.8379965016, 56530.8599988298
166400060010.001, 56530.8616539234, 56530.8835057885
166400070010.001, 56530.8944085729, 56530.9352882274
166400080010.001, 56530.9352882274, 56530.9759942707
166400090010.001, 56530.9759942707, 56531.0117350332
166400100010.001, 56531.0391308833, 56531.0634480277
166400110010.001, 56531.0650683991, 56531.0892698027
166400120010.001, 56531.0906123961, 56531.1149179665
166400130010.001, 56531.1162489858, 56531.1405661303
166400140010.001, 56531.1419087237, 56531.1662258682
166400150010.001, 56531.1677536469, 56531.1920592173
166700470010.001, 56531.1933902366, 56531.2177073811
166700470020.001, 56531.2190384004, 56531.2673833372
166700480010.001, 56531.2687143565, 56531.293031501
166700490010.001, 56531.2946171501, 56531.3188417019
166700500010.001, 56531.3203694806, 56531.3446750509
166700500020.001, 56531.3460060702, 56531.3703232146
166700520010.001, 56531.3719088638, 56531.3961565637
166700530010.001, 56531.397487583, 56531.4218047275
166700540010.001, 56531.4233903766, 56531.4476380765
166700550010.001, 56531.4491658552, 56531.5069552423
166700560010.001, 56531.5085293173, 56531.5327885914
166700570010.001, 56531.5343626664, 56531.5586335145
166700580010.001, 56531.5599761079, 56531.5842816783
166700590010.001, 56531.5856242717, 56531.6099298421
166700600010.001, 56531.6112724355, 56531.6355780059
166700610010.001, 56531.6371405068, 56531.6613997808
166700620010.001, 56531.6629622818, 56531.6872331299
166700630010.001, 56531.6887956309, 56531.7465387216
166700640010.001, 56531.747881315, 56531.7721868853
171500060010.001, 56531.7754507762, 56531.7999762541
171500070010.001, 56531.8013188475, 56531.8256244179
171500080010.001, 56531.8270248817, 56531.8512725816
171500090010.001, 56531.8526036009, 56531.8769207453
171500100010.001, 56531.878309635, 56531.902568909
171500110010.001, 56531.9039462247, 56531.9282170727
171500120010.001, 56531.954663848, 56531.9791430295
171500130010.001, 56531.9810759011, 56532.0051615638
171500140010.001, 56532.0065273054, 56532.0308097275
171500150010.001, 56532.0324069507, 56532.0566430766
171500160010.001, 56532.0582865961, 56532.0824764256
171500170010.001, 56532.0838653154, 56532.1081245894
171500180010.001, 56532.1097449608, 56532.1339463644
171500190010.001, 56532.1353468282, 56532.1595945282
171900700010.001, 56532.1611917514, 56532.1854163032
171900710010.001, 56532.186816767, 56532.211064467
171900720010.001, 56532.2127079865, 56532.2368978161
171900730010.001, 56532.2385529098, 56532.2627311653
171900740010.001, 56532.2643746848, 56532.2885645145
171900750010.001, 56532.2901385895, 56532.3143978637
171900760010.001, 56532.3160876795, 56532.340242787
171900770010.001, 56532.3419210287, 56532.3660645621
171900780010.001, 56532.3674418778, 56532.396990507
171900790010.001, 56532.6988656948, 56532.7231944139
171900800010.001, 56532.7248032112, 56532.7490277634
171900810010.001, 56532.7503703569, 56532.7746759277
171900820010.001, 56532.7760185212, 56532.800324092
171900830010.001, 56532.8273148497, 56532.8518056059
171900840010.001, 56532.8531481993, 56532.8774537702
172300060010.001, 56532.8787963636, 56532.9031019345
172300070010.001, 56532.9044329538, 56532.9287500988
172300080010.001, 56532.9303357479, 56532.9545603002
172300090010.001, 56532.956088079, 56532.9803820757
172300100010.001, 56532.9817246691, 56533.00603024
172300110010.001, 56533.007604315, 56533.0318635895
172300120010.001, 56533.0331946089, 56533.0575117538
172300130010.001, 56533.0590858288, 56533.0833451033
172300140010.001, 56533.084872882, 56533.1091784528
172300150010.001, 56533.1107409538, 56533.1350233764
172300160010.001, 56533.1365858773, 56533.1608567258
172300170010.001, 56533.1621877452, 56533.1864933159
172300190010.001, 56533.1878359093, 56533.2121530541
172300200010.001, 56533.2134840735, 56533.2377896442
172300210010.001, 56533.2393521451, 56533.2636114195
172300220010.001, 56533.2652086427, 56533.2894447689
172300230010.001, 56533.2910072699, 56533.3152781183
172300240010.001, 56533.3166207118, 56533.3409262824
172300250010.001, 56533.3421647091, 56533.366505002
172300260010.001, 56533.3679054659, 56533.3921531661
172300270010.001, 56533.3934957596, 56533.4178013302
172300280010.001, 56533.4191323495, 56533.4434494943
172300300010.001, 56533.4447805136, 56533.4690976584
172300300020.001, 56533.4706948816, 56533.4947458225
172300300030.001, 56533.5730329081, 56533.5973500528
172300320010.001, 56533.5989357019, 56533.623171828
172300330010.001, 56533.6247921994, 56533.6490051774
172300340010.001, 56533.6504056412, 56533.6746533414
172300350010.001, 56533.6762737128, 56533.7004751167
172300360010.001, 56533.7018755805, 56533.7261232807
172300370010.001, 56533.727732078, 56533.751945056
172300390010.001, 56533.7533570939, 56533.77759322
172300400010.001, 56533.7792483136, 56533.8034265693
172300410010.001, 56533.805093237, 56533.8292599187
172300420010.001, 56533.8309265864, 56533.855093268
172300430010.001, 56533.8566673431, 56533.8809266174
172300440010.001, 56533.8826048592, 56533.9067599667
172300450010.001, 56533.9084266344, 56533.9325933161
172400060010.001, 56533.934005354, 56533.9582414801
172400070010.001, 56533.9598965737, 56533.9840632554
172400090010.001, 56533.9857067749, 56534.0109498461
172400100010.001, 56534.0288549498, 56534.0531026501
172400110010.001, 56534.0546882992, 56534.0789359994
172400120010.001, 56534.0802670188, 56534.1045841634
172400130010.001, 56534.1059151828, 56534.1302323274
172400140010.001, 56534.1317601061, 56534.1560656767
172400150010.001, 56534.157396696, 56534.1817138405
172400160010.001, 56534.1830448599, 56534.2073620044
172400170010.001, 56534.2086930237, 56534.2330101682
172400180010.001, 56534.2345842432, 56534.258820369
172400190010.001, 56534.2603481477, 56534.284642144
172400200010.001, 56534.2860078855, 56534.3103018817
172400210010.001, 56534.3118643827, 56534.3361352307
172400220010.001, 56534.3376977316, 56534.3619685796
172400230010.001, 56534.3635310806, 56534.3877903544
172400240010.001, 56534.3893181331, 56534.4136237033
172400250010.001, 56534.4149778708, 56534.4392718669
172400260010.001, 56534.4408227938, 56534.4651052157
172400280010.001, 56534.4664478092, 56534.4907533793
172400290010.001, 56534.4920959727, 56534.5164015428
172400300010.001, 56534.5179293215, 56534.5422233176
172400310010.001, 56534.5435659109, 56534.5678714811
172400320010.001, 56534.5694108339, 56534.5937048299
172400330010.001, 56534.5952441827, 56534.6195381787
172400340010.001, 56534.620869198, 56534.6451863422
172400360010.001, 56534.6464247689, 56534.6707650612
172400370010.001, 56534.6720960805, 56534.6964247988
172400380010.001, 56534.6979641515, 56534.7222581476
172400390010.001, 56534.7235891669, 56534.747894737
172400400010.001, 56534.7494340897, 56534.7737165117
172400410010.001, 56534.7750591051, 56534.7993646752
172800670010.001, 56534.8007072686, 56534.8250128387
172800680010.001, 56534.8263554321, 56534.8506610022
172800690010.001, 56534.8520035956, 56534.8763091657
172800700010.001, 56534.877651759, 56534.9019573292
172800710010.001, 56534.9034851078, 56534.9277906779
172800720010.001, 56534.9293531789, 56534.9536240267
172800730010.001, 56534.9551865277, 56534.9794573755
172800740010.001, 56534.9810198765, 56535.0052791502
172800750010.001, 56535.0066101695, 56535.0309273137
172800760010.001, 56535.0324550924, 56535.0567490884
172800770010.001, 56535.0583231634, 56535.0825824372
172800780010.001, 56535.0841565122, 56535.1084042119
172800790010.001, 56535.1097468053, 56535.1340523754
172800800010.001, 56535.1356380244, 56535.1598857242
173300060010.001, 56535.1614597992, 56535.185719073
173300070010.001, 56535.1873162961, 56535.2115524218
173300080010.001, 56535.2131380708, 56535.2373741965
173300090010.001, 56535.2387052158, 56535.26302236
173300100010.001, 56535.264596435, 56535.2888441347
173300110010.001, 56535.2905339505, 56535.3148510947
173300120010.001, 56535.316182114, 56535.3681381636
173300130010.001, 56574.6038805758, 56574.6277694798
173300140010.001, 56574.6293667031, 56574.6524454213
173300150010.001, 56574.653961626, 56574.6771213629
173600060010.001, 56574.6787996047, 56574.7016121193
173600070010.001, 56574.7029431386, 56574.7261028758
173600080010.001, 56574.7276306546, 56574.7507672437
173600090010.001, 56574.7522950225, 56574.7754200378
173600100010.001, 56574.7770404092, 56574.8000959802
173600110010.001, 56574.8014385737, 56574.8245983116
173600120010.001, 56574.8259409051, 56574.849077495
173600130010.001, 56574.8504200885, 56574.8735798268
173600140010.001, 56574.8752349205, 56574.89825577
173600150010.001, 56574.8998992897, 56574.9229317134
173600160010.001, 56574.9245636591, 56574.947596083
173600170010.001, 56574.9489386766, 56574.9720868415
178100060010.001, 56574.9736261945, 56574.9967512114
178100070010.001, 56574.9982789904, 56575.0214155816
178100080010.001, 56575.0227466011, 56575.0459063408
178100090010.001, 56575.0474341197, 56575.0705707114
178100100010.001, 56575.0719017309, 56575.0950614708
178100110010.001, 56575.0963924904, 56575.1195522305
178100120010.001, 56575.12088325, 56575.1440429901
178100130010.001, 56575.1453740097, 56575.1685337498
178100140010.001, 56575.1698647694, 56575.1930129355
178100150010.001, 56575.1945407145, 56575.2176888806
178100160010.001, 56709.2461505083, 56709.2700394114
178100170010.001, 56709.2713820048, 56709.2945301667
178400060010.001, 56709.2960926676, 56709.3192061073
178400070010.001, 56709.3207686082, 56709.343882048
178400080010.001, 56709.3454445489, 56709.3685348407
178400090010.001, 56709.3698774341, 56709.3930371704
178400100010.001, 56709.3943681897, 56709.4175279262
178400110010.001, 56709.4188589455, 56709.442007108
178400120010.001, 56709.4435927571, 56709.4667061975
178400130010.001, 56709.4682802726, 56709.4913705649
178400140010.001, 56709.4928983436, 56709.5160580806
178400150010.001, 56709.5173891, 56709.540537263
178400160010.001, 56709.5666136688, 56709.5897039617
178400170010.001, 56709.5910465552, 56709.6141947186
178400180010.001, 56709.6157109233, 56709.6388590869
178400190010.001, 56709.6404678843, 56709.6635234553
178400200010.001, 56709.6648544748, 56709.6880142126
178400210010.001, 56709.6893452321, 56709.71250497
178400220010.001, 56709.7138475636, 56709.7369957276
178400230010.001, 56709.7385235064, 56709.7616716706
178400240010.001, 56709.7630142641, 56709.7861624284
178400250010.001, 56709.7875050219, 56709.8106763345
178400260010.001, 56709.8120189281, 56709.8351670926
178400270010.001, 56709.8365096862, 56709.8596578509
178400280010.001, 56709.8627712791, 56709.8862782406
178400290010.001, 56709.8878986122, 56709.9109426105
178400300010.001, 56709.9122852041, 56709.9354449433
178400320010.001, 56709.9371116112, 56709.9601093135
178400320020.001, 56709.9617759814, 56709.9847852579
178400320030.001, 56709.9863130368, 56710.0094612024
178400340010.001, 56710.011081574, 56710.0341487212
178400350010.001, 56710.0357575187, 56710.0588130919
178400360010.001, 56710.0604103154, 56710.0834774628
178400370010.001, 56710.0850746862, 56710.1081418337
178400380010.001, 56710.1096696126, 56710.1328062047
178400390010.001, 56710.1341372242, 56710.1572853904
178400400010.001, 56710.1588710397, 56710.1819613355
178400410010.001, 56710.1833039292, 56710.2064636695
178400420010.001, 56710.208060893, 56710.2311396147
178400430010.001, 56710.2326673937, 56710.25581556
178400440010.001, 56710.2571581536, 56710.2803063199
178400450010.001, 56710.2816489135, 56710.3047970798
178400460010.001, 56710.3061396735, 56710.3292994138
178400470010.001, 56710.3307577483, 56710.3537785996
178500060010.001, 56710.3551906378, 56710.3782693595
178500070010.001, 56710.379600379, 56710.4027601193
178500080010.001, 56710.4043226205, 56710.4483157101
178500090010.001, 56710.4496467296, 56710.4728064696
178500100010.001, 56710.4741490633, 56710.5033041782
178500110010.001, 56710.5304801248, 56710.5713366372
178500120010.001, 56710.5713366372, 56710.6120426865
178500130010.001, 56710.6120426865, 56710.6462441012
178500140010.001, 56710.6569038314, 56710.6798320894
178500150010.001, 56710.6811631089, 56710.7040913669
178500160010.001, 56710.705653868, 56710.7285358296
178500170010.001, 56710.7300983308, 56710.7529802923
178500180010.001, 56710.7545427935, 56710.7774131809
178500190010.001, 56710.8097280196, 56710.8259317353
178500200010.001, 56710.8272627548, 56710.8501794383
178500210010.001, 56710.8517535136, 56710.8746239007
178500220010.001, 56710.8759664943, 56710.8988831777
178500230010.001, 56710.9004109566, 56710.9233392141
178500240010.001, 56710.9249364375, 56710.9477836763
178500250010.001, 56710.9491262699, 56710.9720429532
178500260010.001, 56710.9736286025, 56710.9964874155
178500280010.001, 56710.9978300091, 56711.0207466924
178500290010.001, 56711.0222744713, 56711.0451795806
178500300010.001, 56711.046776804, 56711.0696124687
178500310010.001, 56711.0709434882, 56711.0938717457
178500320010.001, 56711.0952027652, 56711.1181310226
178500330010.001, 56711.1194620421, 56711.1423902996
178500340010.001, 56711.1439180785, 56711.166834762
178500350010.001, 56711.1681773556, 56711.1910940391
178500360010.001, 56711.1924250586, 56711.2153533162
178500370010.001, 56711.2166843357, 56711.2396010194
178500380010.001, 56711.240943613, 56711.2638602967
178500390010.001, 56711.266985299, 56711.2902607794
178500400010.001, 56711.2918695769, 56711.3146936682
178500410010.001, 56711.3160362618, 56711.3389529457
178900650010.001, 56711.3405617432, 56711.3633974086
178900660010.001, 56711.3650062062, 56711.3878418717
178900670010.001, 56711.3893696506, 56711.4122863348
178900680010.001, 56711.4138951323, 56711.4367307979
178900690010.001, 56711.4383280214, 56711.4611868352
178900740010.001, 56711.4627840587, 56711.4856081503
178900750010.001, 56711.4872053738, 56711.5100294655
178900760010.001, 56711.5115688185, 56711.5344623547
178900770010.001, 56711.5358049483, 56711.5587216327
178900780010.001, 56711.560295708, 56711.5831660961
179400060010.001, 56711.5845086897, 56711.6074369482
179400070010.001, 56711.6090110235, 56711.6318814116
179400080010.001, 56711.6334091905, 56711.6563258749
179400090010.001, 56711.6576684686, 56711.680585153
179400100010.001, 56711.6819161725, 56711.704844431
179400110010.001, 56711.7061754505, 56711.729103709
179400120010.001, 56711.7305504694, 56711.753362987
179400130010.001, 56711.7547403029, 56711.777622265
179400140010.001, 56711.7789532845, 56711.8018815429
179400150010.001, 56711.80343247, 56711.8263260061
179400160010.001, 56711.8276570256, 56711.8505737098
179400170010.001, 56711.8519163034, 56711.8764765073
180100060010.001, 56881.8036961494, 56881.8246568106
180100070010.001, 56881.8260919967, 56881.846925343
180100080010.001, 56881.8483605291, 56881.8692054495
180100090010.001, 56881.8706753578, 56881.8914855559
180100100010.001, 56881.8929323161, 56881.9137772364
180100110010.001, 56881.9153050152, 56881.9361383614
180100120010.001, 56881.9375735475, 56881.9584068937
180100130010.001, 56881.9598189316, 56881.9806638519
180100140010.001, 56881.9820758898, 56882.0029208102
180100150010.001, 56882.0267981397, 56882.0476083378
180100160010.001, 56882.0489856534, 56882.0698421478
180100170010.001, 56882.0715435377, 56882.0921916987
185000060010.001, 56882.0939162368, 56882.1145528236
185000070010.001, 56882.1159532874, 56882.1367982077
185000080010.001, 56882.1383259865, 56882.1591593327
185000090010.001, 56882.1608722967, 56882.1979325048
185000100010.001, 56882.1996338947, 56882.2202936297
185000110010.001, 56882.2219834456, 56882.2426431806
185000120010.001, 56882.2440089222, 56882.2648538425
185000130010.001, 56882.2662311581, 56882.2870297821
185000140010.001, 56882.2883839496, 56882.3092288699
185000150010.001, 56882.3108839635, 56882.3315899949
185000160010.001, 56882.3332450885, 56882.3539511198
185000170010.001, 56882.3553168614, 56882.3841594718
185600060010.001, 56890.8020819656, 56890.8229384596
185600070010.001, 56890.824269479, 56890.8451028249
185600080010.001, 56890.846700048, 56890.8674639494
185600090010.001, 56890.8688065429, 56890.8896398887
185600100010.001, 56890.8909824821, 56890.911815828
185600110010.001, 56890.9131584214, 56890.9339917673
185600120010.001, 56890.9353343607, 56890.9570357627
185600130010.001, 56890.9570357627, 56890.9755195701
185600150010.001, 56890.977498738, 56891.0005195852
185600160010.001, 56891.0018506045, 56891.0226955245
185600170010.001, 56891.0242233032, 56891.0450566491
185600180010.001, 56891.0466885945, 56891.0674177737
185600190010.001, 56891.068748793, 56891.0896168611
185600200010.001, 56891.0912372325, 56891.1119664116
185600210010.001, 56891.113297431, 56891.1341307768
185600220010.001, 56891.1356701296, 56891.1564919014
185600230010.001, 56891.1578460689, 56891.1786678407
185600240010.001, 56891.1803113603, 56891.2010289654
185600250010.001, 56891.2026724849, 56891.22339009
185600260010.001, 56891.2250336095, 56891.2457512146
185600270010.001, 56891.2472789933, 56891.2681123392
185600280010.001, 56891.269802155, 56891.2904734638
185600300010.001, 56891.2921401315, 56891.3128230143
185600300020.001, 56891.3141771818, 56891.3350221018
185600300030.001, 56891.3366771954, 56891.357603134
185600320010.001, 56905.7028222171, 56905.7236555642
185600330010.001, 56905.7250328799, 56905.7458430791
185600340010.001, 56905.7473708579, 56905.7681926313
185600350010.001, 56905.7697204101, 56905.7905537575
185600360010.001, 56905.791896351, 56905.8127296985
185600370010.001, 56905.8142574773, 56905.8350908248
185600380010.001, 56905.8364334182, 56905.8572667656
185600390010.001, 56905.8587945444, 56905.8796278917
185600400010.001, 56905.8811672446, 56905.9019890177
185600410010.001, 56905.9033200371, 56905.9241649583
185600420010.001, 56905.925681163, 56905.9465260842
185600430010.001, 56905.948065437, 56905.968898784
185600440010.001, 56905.9704265628, 56905.9912599096
185600450010.001, 56905.9927992625, 56906.0136210352
185700060010.001, 56906.0149520546, 56906.0357854013
185700070010.001, 56906.03731318, 56906.0581349526
185700080010.001, 56906.0596858795, 56906.0804845038
185700090010.001, 56906.0820238567, 56906.1028456291
185700100010.001, 56906.1041882225, 56906.125021569
185700110010.001, 56906.1263641624, 56906.1471975088
185700130010.001, 56906.1487252875, 56906.1695586338
185700140010.001, 56906.1709012272, 56906.1917345735
185700150010.001, 56906.1930655928, 56906.2139105131
185700160010.001, 56906.2152531065, 56906.2360864527
185700170010.001, 56906.2376258055, 56906.2805887947
185700180010.001, 56916.5231649493, 56916.5440098697
185700190010.001, 56916.5453408891, 56916.5661858095
185700200010.001, 56916.5677020141, 56916.5885469345
185700210010.001, 56916.5898779539, 56916.6107228743
185700220010.001, 56916.6122390789, 56916.6330839993
185700230010.001, 56916.6344150187, 56916.655259939
185700240010.001, 56916.6565909584, 56916.6774358787
185700250010.001, 56916.6788363426, 56916.6996118184
185700260010.001, 56916.7009428377, 56916.721776184
185700280010.001, 56916.7231187774, 56916.7439521237
185700290010.001, 56916.7454799024, 56916.7663248227
185700300010.001, 56916.7678526014, 56916.7886859476
185700310010.001, 56916.7902137264, 56916.8110470726
185700320010.001, 56916.8125748513, 56916.8334081975
185700330010.001, 56916.8347507909, 56916.8555841371
185700340010.001, 56916.8571119158, 56916.877945262
185700350010.001, 56916.8794730407, 56916.9016026839
185700360010.001, 56916.9194730653, 56916.9402832632
185700370010.001, 56916.9416142826, 56916.9624592028
185700390010.001, 56916.9637902221, 56916.9846351422
185700400010.001, 56916.9861513469, 56917.006996267
185700410010.001, 56917.0085240457, 56917.0293573918
186600090010.001, 56917.0308735964, 56917.0517185165
186600180010.001, 56917.0530495358, 56917.0738944558
186600190010.001, 56917.0752254752, 56917.0960588211
186600280010.001, 56930.5705349468, 56930.6113104355
186700140010.001, 56930.6128613624, 56930.635986377
186700150010.001, 56930.6375141558, 56930.6606623187
186700240010.001, 56930.6865072425, 56930.7104077206
187700060010.001, 56930.7201415231, 56930.7433012601
187700070010.001, 56930.7446438536, 56930.7677920166
187700080010.001, 56930.7693197953, 56930.7924679584
187700090010.001, 56930.7940304594, 56930.8171439003
187700100010.001, 56930.8184749197, 56930.8443661402
187700110010.001, 56930.8541578133, 56930.8773291247
192100060010.001, 56930.8879425576, 56930.9111022952
192100070010.001, 56930.9124333146, 56930.9355930521
192100080010.001, 56930.9371671273, 56930.9602689945
192100090010.001, 56930.9618314956, 56930.984944937
192100100010.001, 56930.9865074381, 56931.0095977315
192100110010.001, 56931.010940325, 56931.0340884888
192100120010.001, 56931.0356278417, 56931.0587644316
192100130010.001, 56931.0602922104, 56931.0834288004
192100140010.001, 56931.0847713939, 56931.107919558
192100150010.001, 56931.1094473368, 56931.132595501
192100160010.001, 56931.1339380945, 56931.1570862587
192100170010.001, 56931.1584288522, 56931.1815770164
192100180010.001, 56931.1829196099, 56931.2060677741
192100190010.001, 56931.2073987935, 56931.2305585317
192500060010.001, 56931.2318895511, 56931.2550492893
192500070010.001, 56931.2565770681, 56931.2797252322
192500080010.001, 56931.2816465298, 56931.3047946939
192500090010.001, 56931.3063340468, 56931.3294706368
192500100010.001, 56931.3308016563, 56931.3539613944
192500110010.001, 56931.3552924139, 56931.3786141892
192500120010.001, 56931.3888804, 56931.429806354
192500130010.001, 56931.429806354, 56931.4705239745
192500140010.001, 56931.4705239745, 56931.5046443682
192500150010.001, 56931.5056744615, 56931.5465656933
192700060010.001, 56931.5465656933, 56931.587283314
192700070010.001, 56931.587283314, 56931.6330009381
192700080010.001, 56931.6340194573, 56931.6748991152
192700090010.001, 56931.6748991152, 56931.7156167361
192700100010.001, 56931.7156167361, 56931.7653274187
192700110010.001, 56931.7759640002, 56931.7991237385
192700120010.001, 56931.8007209618, 56931.8237881075
192700130010.001, 56931.8251307011, 56931.8495751625
192700140010.001, 56931.8672372118, 56931.890385376
192700150010.001, 56931.8917279695, 56931.9148761337
192700160010.001, 56931.9164270607, 56931.9395520768
192700170010.001, 56931.9410798556, 56931.9642280198
192700180010.001, 56931.9655590393, 56931.9887187776
192700190010.001, 56931.9902697046, 56932.0133947207
192700200010.001, 56932.0147257401, 56932.0378854785
192700210010.001, 56932.0394248314, 56932.0625498475
192700220010.001, 56932.0640776264, 56932.0872142166
192700230010.001, 56932.0887767177, 56932.1118785857
192700240010.001, 56932.1134410868, 56932.1365545289
192700250010.001, 56932.1378971225, 56932.1610568609
192700260010.001, 56932.1623994544, 56932.1855476189
